metric,value,method,dataset,category
ARI,0.8172758792480528,Cobolt,D45,mosaic
NMI,0.8077747649052915,Cobolt,D45,mosaic
ASW,0.6119634983922815,Cobolt,D45,mosaic
iASW,,Cobolt,D45,mosaic
iF1,,Cobolt,D45,mosaic
cLISI,,Cobolt,D45,mosaic
ASW_batch,0.935457759020157,Cobolt,D45,mosaic
GC,0.9605574987136595,Cobolt,D45,mosaic
iLISI,,Cobolt,D45,mosaic
kBET,,Cobolt,D45,mosaic
ARI,0.8185183769251428,MultiVI,D45,mosaic
NMI,0.8098577252545478,MultiVI,D45,mosaic
ASW,0.5748256924424059,MultiVI,D45,mosaic
iASW,,MultiVI,D45,mosaic
iF1,,MultiVI,D45,mosaic
cLISI,,MultiVI,D45,mosaic
ASW_batch,0.986341925039468,MultiVI,D45,mosaic
GC,0.9901884333564683,MultiVI,D45,mosaic
iLISI,,MultiVI,D45,mosaic
kBET,,MultiVI,D45,mosaic
ARI,0.7754433335107166,Multigrate,D45,mosaic
NMI,0.7714851299037516,Multigrate,D45,mosaic
ASW,0.5462647325807226,Multigrate,D45,mosaic
iASW,,Multigrate,D45,mosaic
iF1,,Multigrate,D45,mosaic
cLISI,,Multigrate,D45,mosaic
ASW_batch,0.9108361416253599,Multigrate,D45,mosaic
GC,0.9708486393804298,Multigrate,D45,mosaic
iLISI,,Multigrate,D45,mosaic
kBET,,Multigrate,D45,mosaic
ARI,0.36673201519083254,SMILE,D45,mosaic
NMI,0.5800042998223245,SMILE,D45,mosaic
ASW,0.5614783395518959,SMILE,D45,mosaic
iASW,,SMILE,D45,mosaic
iF1,,SMILE,D45,mosaic
cLISI,,SMILE,D45,mosaic
ASW_batch,0.8989089200672987,SMILE,D45,mosaic
GC,0.9718676677053325,SMILE,D45,mosaic
iLISI,,SMILE,D45,mosaic
kBET,,SMILE,D45,mosaic
