metric,value,method,dataset,category
ARI,0.0003864311318669697,Conos,D28,diagonal
NMI,0.02256927846616244,Conos,D28,diagonal
ASW,0.4301022002277908,Conos,D28,diagonal
iASW,0.3971554954440377,Conos,D28,diagonal
iF1,0.03354078278984412,Conos,D28,diagonal
cLISI,,Conos,D28,diagonal
ASW_batch,0.8480433899056178,Conos,D28,diagonal
GC,0.07384237706570976,Conos,D28,diagonal
iLISI,,Conos,D28,diagonal
kBET,,Conos,D28,diagonal
ARI,0.47975573515489534,Portal,D28,diagonal
NMI,0.6144357944855267,Portal,D28,diagonal
ASW,0.5185777673155055,Portal,D28,diagonal
iASW,0.5389864110941172,Portal,D28,diagonal
iF1,0.08393979289460321,Portal,D28,diagonal
cLISI,,Portal,D28,diagonal
ASW_batch,0.8318751656486623,Portal,D28,diagonal
GC,0.8602345776665444,Portal,D28,diagonal
iLISI,,Portal,D28,diagonal
kBET,,Portal,D28,diagonal
ARI,0.5743592998817468,SCALEX,D28,diagonal
NMI,0.5858615397747124,SCALEX,D28,diagonal
ASW,0.5320226379756663,SCALEX,D28,diagonal
iASW,0.543631031764892,SCALEX,D28,diagonal
iF1,0.13984508140927226,SCALEX,D28,diagonal
cLISI,,SCALEX,D28,diagonal
ASW_batch,0.799406033011273,SCALEX,D28,diagonal
GC,0.8656481694930759,SCALEX,D28,diagonal
iLISI,,SCALEX,D28,diagonal
kBET,,SCALEX,D28,diagonal
ARI,0.15180660578009791,VIPCCA,D28,diagonal
NMI,0.3756455521704036,VIPCCA,D28,diagonal
ASW,0.47846420105757803,VIPCCA,D28,diagonal
iASW,0.496044903974137,VIPCCA,D28,diagonal
iF1,0.08421769292512327,VIPCCA,D28,diagonal
cLISI,,VIPCCA,D28,diagonal
ASW_batch,0.6724224587110584,VIPCCA,D28,diagonal
GC,0.6201741990785237,VIPCCA,D28,diagonal
iLISI,,VIPCCA,D28,diagonal
kBET,,VIPCCA,D28,diagonal
ARI,0.4721258798854709,iNMF,D28,diagonal
NMI,0.513562561414791,iNMF,D28,diagonal
ASW,0.49456239052468776,iNMF,D28,diagonal
iASW,0.5362797501332797,iNMF,D28,diagonal
iF1,0.09055189493538662,iNMF,D28,diagonal
cLISI,,iNMF,D28,diagonal
ASW_batch,0.7940433997788386,iNMF,D28,diagonal
GC,0.7756895584851199,iNMF,D28,diagonal
iLISI,,iNMF,D28,diagonal
kBET,,iNMF,D28,diagonal
ARI,0.37487051278908884,online_iNMF,D28,diagonal
NMI,0.46895975674894036,online_iNMF,D28,diagonal
ASW,0.46658615110041246,online_iNMF,D28,diagonal
iASW,0.5271066237238273,online_iNMF,D28,diagonal
iF1,0.10025365029809596,online_iNMF,D28,diagonal
cLISI,,online_iNMF,D28,diagonal
ASW_batch,0.7776730918239815,online_iNMF,D28,diagonal
GC,0.7577750483671594,online_iNMF,D28,diagonal
iLISI,,online_iNMF,D28,diagonal
kBET,,online_iNMF,D28,diagonal
ARI,0.6178095803969573,scJoint,D28,diagonal
NMI,0.6376721888023513,scJoint,D28,diagonal
ASW,0.5349135288505782,scJoint,D28,diagonal
iASW,0.5675438524100371,scJoint,D28,diagonal
iF1,0.3752799283203019,scJoint,D28,diagonal
cLISI,,scJoint,D28,diagonal
ASW_batch,0.7570815766462187,scJoint,D28,diagonal
GC,0.8700703994870589,scJoint,D28,diagonal
iLISI,,scJoint,D28,diagonal
kBET,,scJoint,D28,diagonal
ARI,0.18770318711567047,sciCAN,D28,diagonal
NMI,0.36884011212213363,sciCAN,D28,diagonal
ASW,0.5133007252541624,sciCAN,D28,diagonal
iASW,0.49759413792272456,sciCAN,D28,diagonal
iF1,0.08998261161185994,sciCAN,D28,diagonal
cLISI,,sciCAN,D28,diagonal
ASW_batch,0.7574897515610418,sciCAN,D28,diagonal
GC,0.6269809316883379,sciCAN,D28,diagonal
iLISI,,sciCAN,D28,diagonal
kBET,,sciCAN,D28,diagonal
ARI,0.5993905348379265,uniPort,D28,diagonal
NMI,0.6197648642714019,uniPort,D28,diagonal
ASW,0.5320415650677635,uniPort,D28,diagonal
iASW,0.5363779422812395,uniPort,D28,diagonal
iF1,0.15050163727462817,uniPort,D28,diagonal
cLISI,,uniPort,D28,diagonal
ASW_batch,0.8346013504109391,uniPort,D28,diagonal
GC,0.8678438987215035,uniPort,D28,diagonal
iLISI,,uniPort,D28,diagonal
kBET,,uniPort,D28,diagonal
ARI,0.23682229223973927,MultiMAP,D28,diagonal
NMI,0.49660680873895563,MultiMAP,D28,diagonal
ASW,0.5529045534180554,MultiMAP,D28,diagonal
iASW,0.49670086815045483,MultiMAP,D28,diagonal
iF1,0.14621439987293644,MultiMAP,D28,diagonal
cLISI,,MultiMAP,D28,diagonal
ASW_batch,0.6176457122154557,MultiMAP,D28,diagonal
GC,0.670070571677796,MultiMAP,D28,diagonal
iLISI,,MultiMAP,D28,diagonal
kBET,,MultiMAP,D28,diagonal
ARI,0.6055066251538155,Seurat_v3,D28,diagonal
NMI,0.6338733734429591,Seurat_v3,D28,diagonal
ASW,0.4723897692446118,Seurat_v3,D28,diagonal
iASW,0.5332643798202196,Seurat_v3,D28,diagonal
iF1,0.15708161243752425,Seurat_v3,D28,diagonal
cLISI,,Seurat_v3,D28,diagonal
ASW_batch,0.7799538190080357,Seurat_v3,D28,diagonal
GC,0.8141927439467408,Seurat_v3,D28,diagonal
iLISI,,Seurat_v3,D28,diagonal
kBET,,Seurat_v3,D28,diagonal
