metric,value,method,dataset,category
ARI,0.0003864311318669,Conos,D28,diagonal
NMI,0.0225692784661624,Conos,D28,diagonal
ASW,0.4301022002277908,Conos,D28,diagonal
iASW,,Conos,D28,diagonal
iF1,,Conos,D28,diagonal
cLISI,,Conos,D28,diagonal
ARI,0.4797557351548953,Portal,D28,diagonal
NMI,0.6144357944855267,Portal,D28,diagonal
ASW,0.5185777673155055,Portal,D28,diagonal
iASW,,Portal,D28,diagonal
iF1,,Portal,D28,diagonal
cLISI,,Portal,D28,diagonal
ARI,0.5743592998817468,SCALEX,D28,diagonal
NMI,0.5858615397747124,SCALEX,D28,diagonal
ASW,0.5320226379756663,SCALEX,D28,diagonal
iASW,,SCALEX,D28,diagonal
iF1,,SCALEX,D28,diagonal
cLISI,,SCALEX,D28,diagonal
ARI,0.1518066057800979,VIPCCA,D28,diagonal
NMI,0.3756455521704036,VIPCCA,D28,diagonal
ASW,0.478464201057578,VIPCCA,D28,diagonal
iASW,,VIPCCA,D28,diagonal
iF1,,VIPCCA,D28,diagonal
cLISI,,VIPCCA,D28,diagonal
ARI,0.4721258798854709,iNMF,D28,diagonal
NMI,0.513562561414791,iNMF,D28,diagonal
ASW,0.4945623905246877,iNMF,D28,diagonal
iASW,,iNMF,D28,diagonal
iF1,,iNMF,D28,diagonal
cLISI,,iNMF,D28,diagonal
ARI,0.3748705127890888,online_iNMF,D28,diagonal
NMI,0.4689597567489403,online_iNMF,D28,diagonal
ASW,0.4665861511004124,online_iNMF,D28,diagonal
iASW,,online_iNMF,D28,diagonal
iF1,,online_iNMF,D28,diagonal
cLISI,,online_iNMF,D28,diagonal
ARI,0.6178095803969573,scJoint,D28,diagonal
NMI,0.6376721888023513,scJoint,D28,diagonal
ASW,0.5349135288505782,scJoint,D28,diagonal
iASW,,scJoint,D28,diagonal
iF1,,scJoint,D28,diagonal
cLISI,,scJoint,D28,diagonal
ARI,0.1877031871156704,sciCAN,D28,diagonal
NMI,0.3688401121221336,sciCAN,D28,diagonal
ASW,0.5133007252541624,sciCAN,D28,diagonal
iASW,,sciCAN,D28,diagonal
iF1,,sciCAN,D28,diagonal
cLISI,,sciCAN,D28,diagonal
ARI,0.5993905348379265,uniPort,D28,diagonal
NMI,0.6197648642714019,uniPort,D28,diagonal
ASW,0.5320415650677635,uniPort,D28,diagonal
iASW,,uniPort,D28,diagonal
iF1,,uniPort,D28,diagonal
cLISI,,uniPort,D28,diagonal
