metric,value,method,dataset,category
ARI,0.6741218074722282,Concerto,D52,cross
NMI,0.7370887698798286,Concerto,D52,cross
ASW,0.5174954765437649,Concerto,D52,cross
iASW,0.5753819044281914,Concerto,D52,cross
iF1,0.4143296853625171,Concerto,D52,cross
cLISI,,Concerto,D52,cross
ASW_batch,0.941371899967022,Concerto,D52,cross
GC,0.8891725519871808,Concerto,D52,cross
iLISI,,Concerto,D52,cross
kBET,,Concerto,D52,cross
ARI,0.6879900906393589,StabMap,D52,cross
NMI,0.7760189266323023,StabMap,D52,cross
ASW,0.5568976220082031,StabMap,D52,cross
iASW,0.6702875705989101,StabMap,D52,cross
iF1,0.5911111111111111,StabMap,D52,cross
cLISI,,StabMap,D52,cross
ASW_batch,0.9240995081118873,StabMap,D52,cross
GC,0.9313413366374265,StabMap,D52,cross
iLISI,,StabMap,D52,cross
kBET,,StabMap,D52,cross
ARI,0.6905333968796284,UINMF,D52,cross
NMI,0.7772036760473289,UINMF,D52,cross
ASW,0.5667931549138492,UINMF,D52,cross
iASW,0.5051454601531987,UINMF,D52,cross
iF1,0.13134206219312602,UINMF,D52,cross
cLISI,,UINMF,D52,cross
ASW_batch,0.9352710299706848,UINMF,D52,cross
GC,0.9295859083606636,UINMF,D52,cross
iLISI,,UINMF,D52,cross
kBET,,UINMF,D52,cross
ARI,0.70478311888582,scMDC,D52,cross
NMI,0.7791054757945106,scMDC,D52,cross
ASW,0.6158565244486813,scMDC,D52,cross
iASW,0.6081151170168522,scMDC,D52,cross
iF1,0.5153113553113553,scMDC,D52,cross
cLISI,,scMDC,D52,cross
ASW_batch,0.882774891197516,scMDC,D52,cross
GC,0.8952365205964707,scMDC,D52,cross
iLISI,,scMDC,D52,cross
kBET,,scMDC,D52,cross
ARI,0.37445326509713306,scMM,D52,cross
NMI,0.5714988859620144,scMM,D52,cross
ASW,0.498963327944157,scMM,D52,cross
iASW,0.5835203711138496,scMM,D52,cross
iF1,0.5068493150684932,scMM,D52,cross
cLISI,,scMM,D52,cross
ASW_batch,0.8310269467734847,scMM,D52,cross
GC,0.8405488316160256,scMM,D52,cross
iLISI,,scMM,D52,cross
kBET,,scMM,D52,cross
ARI,0.47377357649435115,scMoMaT,D52,cross
NMI,0.6854737440380442,scMoMaT,D52,cross
ASW,0.5512346995152202,scMoMaT,D52,cross
iASW,0.4773376073783049,scMoMaT,D52,cross
iF1,0.4366121201222802,scMoMaT,D52,cross
cLISI,,scMoMaT,D52,cross
ASW_batch,0.8259597053181846,scMoMaT,D52,cross
GC,0.6139703807401096,scMoMaT,D52,cross
iLISI,,scMoMaT,D52,cross
kBET,,scMoMaT,D52,cross
ARI,0.6946628220722493,sciPENN,D52,cross
NMI,0.7914370902961404,sciPENN,D52,cross
ASW,0.6061983025506469,sciPENN,D52,cross
iASW,0.7334585641139448,sciPENN,D52,cross
iF1,0.6163135110503531,sciPENN,D52,cross
cLISI,,sciPENN,D52,cross
ASW_batch,0.8813859666235684,sciPENN,D52,cross
GC,0.9314311360588396,sciPENN,D52,cross
iLISI,,sciPENN,D52,cross
kBET,,sciPENN,D52,cross
ARI,0.7667584005324173,totalVI,D52,cross
NMI,0.802977427553603,totalVI,D52,cross
ASW,0.5455163697815534,totalVI,D52,cross
iASW,0.7176117534957831,totalVI,D52,cross
iF1,0.6037735849056604,totalVI,D52,cross
cLISI,,totalVI,D52,cross
ASW_batch,0.9532793913936637,totalVI,D52,cross
GC,0.9746464694508236,totalVI,D52,cross
iLISI,,totalVI,D52,cross
kBET,,totalVI,D52,cross
