metric,value,method,dataset,category
ARI,0.6741218074722282,Concerto,D52,cross
NMI,0.7370887698798286,Concerto,D52,cross
ASW,0.5174954765437649,Concerto,D52,cross
iASW,,Concerto,D52,cross
iF1,,Concerto,D52,cross
cLISI,,Concerto,D52,cross
ARI,0.6879900906393589,StabMap,D52,cross
NMI,0.7760189266323023,StabMap,D52,cross
ASW,0.5568976220082031,StabMap,D52,cross
iASW,,StabMap,D52,cross
iF1,,StabMap,D52,cross
cLISI,,StabMap,D52,cross
ARI,0.6905333968796284,UINMF,D52,cross
NMI,0.7772036760473289,UINMF,D52,cross
ASW,0.5667931549138492,UINMF,D52,cross
iASW,,UINMF,D52,cross
iF1,,UINMF,D52,cross
cLISI,,UINMF,D52,cross
ARI,0.70478311888582,scMDC,D52,cross
NMI,0.7791054757945106,scMDC,D52,cross
ASW,0.6158565244486813,scMDC,D52,cross
iASW,,scMDC,D52,cross
iF1,,scMDC,D52,cross
cLISI,,scMDC,D52,cross
ARI,0.374453265097133,scMM,D52,cross
NMI,0.5714988859620144,scMM,D52,cross
ASW,0.498963327944157,scMM,D52,cross
iASW,,scMM,D52,cross
iF1,,scMM,D52,cross
cLISI,,scMM,D52,cross
ARI,0.4737735764943511,scMoMaT,D52,cross
NMI,0.6854737440380442,scMoMaT,D52,cross
ASW,0.5512346995152202,scMoMaT,D52,cross
iASW,,scMoMaT,D52,cross
iF1,,scMoMaT,D52,cross
cLISI,,scMoMaT,D52,cross
ARI,0.6946628220722493,sciPENN,D52,cross
NMI,0.7914370902961404,sciPENN,D52,cross
ASW,0.6061983025506469,sciPENN,D52,cross
iASW,,sciPENN,D52,cross
iF1,,sciPENN,D52,cross
cLISI,,sciPENN,D52,cross
ARI,0.7667584005324173,totalVI,D52,cross
NMI,0.802977427553603,totalVI,D52,cross
ASW,0.5455163697815534,totalVI,D52,cross
iASW,,totalVI,D52,cross
iF1,,totalVI,D52,cross
cLISI,,totalVI,D52,cross
