metric,value,method,dataset,category
ARI,0.3724013612140145,Concerto,D11,vertical
NMI,0.4705296560062781,Concerto,D11,vertical
ASW,0.5085681627033178,Concerto,D11,vertical
iASW,,Concerto,D11,vertical
iF1,,Concerto,D11,vertical
cLISI,,Concerto,D11,vertical
ARI,0.4443728571400766,MOFA2,D11,vertical
NMI,0.6690666934477557,MOFA2,D11,vertical
ASW,0.4732682386317695,MOFA2,D11,vertical
iASW,,MOFA2,D11,vertical
iF1,,MOFA2,D11,vertical
cLISI,,MOFA2,D11,vertical
ARI,0.923822980528,Matilda,D11,vertical
NMI,0.9186159755698358,Matilda,D11,vertical
ASW,0.6793129172881713,Matilda,D11,vertical
iASW,,Matilda,D11,vertical
iF1,,Matilda,D11,vertical
cLISI,,Matilda,D11,vertical
ARI,0.6556379983223984,Multigrate,D11,vertical
NMI,0.7643162958371191,Multigrate,D11,vertical
ASW,0.6608676076662665,Multigrate,D11,vertical
iASW,,Multigrate,D11,vertical
iF1,,Multigrate,D11,vertical
cLISI,,Multigrate,D11,vertical
ARI,0.4983146209649599,UINMF,D11,vertical
NMI,0.6285817457609159,UINMF,D11,vertical
ASW,0.5540715722436071,UINMF,D11,vertical
iASW,,UINMF,D11,vertical
iF1,,UINMF,D11,vertical
cLISI,,UINMF,D11,vertical
ARI,0.5985181836410024,VIMCCA,D11,vertical
NMI,0.7299792335283366,VIMCCA,D11,vertical
ASW,0.5846821253217845,VIMCCA,D11,vertical
iASW,,VIMCCA,D11,vertical
iF1,,VIMCCA,D11,vertical
cLISI,,VIMCCA,D11,vertical
ARI,0.660452368926792,moETM,D11,vertical
NMI,0.7323316524940997,moETM,D11,vertical
ASW,0.5478382023779483,moETM,D11,vertical
iASW,,moETM,D11,vertical
iF1,,moETM,D11,vertical
cLISI,,moETM,D11,vertical
ARI,0.6493965020654322,scMDC,D11,vertical
NMI,0.7111455362117333,scMDC,D11,vertical
ASW,0.6104137642526477,scMDC,D11,vertical
iASW,,scMDC,D11,vertical
iF1,,scMDC,D11,vertical
cLISI,,scMDC,D11,vertical
ARI,0.6939146765424737,scMM,D11,vertical
NMI,0.7227992593628519,scMM,D11,vertical
ASW,0.5721929492380515,scMM,D11,vertical
iASW,,scMM,D11,vertical
iF1,,scMM,D11,vertical
cLISI,,scMM,D11,vertical
ARI,0.7518410622505537,scMSI,D11,vertical
NMI,0.8018724397029361,scMSI,D11,vertical
ASW,0.5742580082569875,scMSI,D11,vertical
iASW,,scMSI,D11,vertical
iF1,,scMSI,D11,vertical
cLISI,,scMSI,D11,vertical
ARI,0.4469397701474701,scMoMaT,D11,vertical
NMI,0.5495081224744255,scMoMaT,D11,vertical
ASW,0.5804608088278319,scMoMaT,D11,vertical
iASW,,scMoMaT,D11,vertical
iF1,,scMoMaT,D11,vertical
cLISI,,scMoMaT,D11,vertical
ARI,0.5839280568690404,sciPENN,D11,vertical
NMI,0.6889762678903176,sciPENN,D11,vertical
ASW,0.6310725861951413,sciPENN,D11,vertical
iASW,,sciPENN,D11,vertical
iF1,,sciPENN,D11,vertical
cLISI,,sciPENN,D11,vertical
ARI,0.8205732105868393,totalVI,D11,vertical
NMI,0.840033400840987,totalVI,D11,vertical
ASW,0.5504448526310012,totalVI,D11,vertical
iASW,,totalVI,D11,vertical
iF1,,totalVI,D11,vertical
cLISI,,totalVI,D11,vertical
